지번주소,road_name_address,x,y
경기도 수원시 권선구 구운동 496-6,경기도 수원시 권선구 구운로 36 (구운동),197664.3147,419495.8917
경기도 수원시 팔달구 우만동 518 유경프라자,"경기도 수원시 팔달구 월드컵로 319-1, 유경프라자 1층 (우만동)",202915.64,420526.4098
경기도 수원시 팔달구 매산로3가 32-1 KCC파크타운,"경기도 수원시 팔달구 매산로 75, KCC파크타운 101동 103호 (매산로3가)",200755.0841,418680.1372
경기도 수원시 장안구 이목동 338-6,"경기도 수원시 장안구 이목로 17, 우성테크노파크 139,140호 (이목동)",198459.6595,423178.3121
경기도 수원시 장안구 정자동 937 동남보건전문대학,"경기도 수원시 장안구 천천로74번길 50, 동남보건전문대학 학리관동 1층 (정자동)",198779.2826,421803.0628
경기도 수원시 장안구 정자동 937 동남보건전문대학 사담기념관동,"경기도 수원시 장안구 천천로74번길 50, 동남보건전문대학 사담기념관동 1층 (정자동)",198779.2826,421803.0628
경기도 수원시 장안구 영화동 421-1,"경기도 수원시 장안구 장안로42번길 10, 1층 (영화동)",200422.7533,420747.2901
경기도 수원시 영통구 망포동 686 동수원자이1차,"경기도 수원시 영통구 태장로82번길 32, 제상가동동 1층 103호 (망포동, 동수원자이1차)",204686.0224,414976.7322
경기도 수원시 영통구 매탄동 810-1 현대아파트,"경기도 수원시 영통구 동수원로 448, 상가동 102,103호 (매탄동, 현대아파트)",203747.762,418476.628
경기도 수원시 팔달구 매산로1가 115-1,"경기도 수원시 팔달구 덕영대로895번길 41, 1층 (매산로1가)",200015.6284,418688.9006
경기도 수원시 팔달구 고등동 3-18,"경기도 수원시 팔달구 고화로 84, 1층 (고등동)",200513.0939,419421.2278
